id,date,content,rating,topic
c346d1a3-c0de-4036-b2cd-58042d4c5109,2026-01-07 14:55:03,good,4,Uncategorized
371f86f3-fd0c-4d1c-9453-5e16524b8198,2026-01-07 14:46:32,good,5,Uncategorized
2341b179-894d-4d71-9e45-b031dc7e01a5,2026-01-07 14:33:55,loving it ❤️,5,Uncategorized
4a74b94c-6d4d-47e3-8d54-25afe8443ac9,2026-01-07 14:20:33,good,5,Uncategorized
65491963-5269-4581-ac27-aa2405cb8f9a,2026-01-07 14:19:41,"Everything is good just one small issue, cash on delivery is almost always unavailable please fix that. I don't use online so please fix this ASAP I want to order food right now",3,"Pricing, Offers & Charges"
a9602649-ca15-4e9f-8224-1a1bc6447088,2026-01-07 14:18:16,easy to pick n order,5,Overall App Experience & Usability
9888e735-e9a6-4a24-91cf-5d310b1b3e88,2026-01-07 13:58:47,great app for fast food delivery,5,Overall App Experience & Usability
720759ab-e062-4abb-956d-610c71043043,2026-01-07 13:57:48,Beautiful and Marvelous 💖🤩,5,Uncategorized
ca094393-2d9f-484d-828d-35c8c937fa9b,2026-01-07 13:56:17,it was so good,4,Uncategorized
aa7cf92e-71e9-4b8c-b5c6-68549adb2552,2026-01-07 13:48:57,deliver on time boss,5,Delivery Speed & Reliability
5b20dbef-fd16-40de-90a6-41327ebcb918,2026-01-07 13:48:14,best deal for Zomato 🫂❤️,5,"Pricing, Offers & Charges"
4f579b3a-c354-4ca2-957b-fd428ce2aa44,2026-01-07 13:46:11,osum,5,Uncategorized
e0366871-77dc-4a09-b1b4-6aa1d89017ee,2026-01-07 13:39:48,❤️,5,Uncategorized
7bccd495-9078-45f4-8fbb-b444ab784562,2026-01-07 13:36:31,excellent,5,Uncategorized
27c229c8-4cc0-4164-a923-696b96e3b52f,2026-01-07 13:34:02,very good,5,Uncategorized
7d54b304-d7d7-4de2-aa77-2b5e0bcdf183,2026-01-07 13:30:06,it's good but the app need more progress for people to increase their options to get worst deliveries recovery,2,Overall App Experience & Usability
65748c73-3bb7-4182-b200-94053d9cb4ad,2026-01-07 13:25:54,"problem solving app , thanks to the founder",5,Overall App Experience & Usability
b8c9df3e-0b4d-4a4f-aeac-79db8e561530,2026-01-07 13:17:36,good,5,Uncategorized
ad05ee55-e14c-4989-841c-9e90d65c6260,2026-01-07 13:16:56,nice,3,Uncategorized
4d170b6f-fc7c-4ac4-a9c3-1e6a37dcbb0c,2026-01-07 13:15:55,good,5,Uncategorized
9ed101a6-a686-433e-849a-b0393366a4a1,2026-01-07 13:12:48,good,5,Uncategorized
e7495a9f-1e87-418e-a8cc-c5eee89038e6,2026-01-07 13:07:32,Good,3,Uncategorized
6f4444a8-9e16-4644-87e6-42a6e9c29f48,2026-01-07 13:03:16,gets the job done,5,Uncategorized
80ad5f1f-016e-4edb-b6cd-a836500d87ff,2026-01-07 12:58:24,Love it,5,Uncategorized
ddddeca5-c92c-4d1d-a078-3bacc102a8ce,2026-01-07 12:57:13,good,5,Uncategorized
bae59c8c-cbf2-47e7-8e17-4f019160b39d,2026-01-07 12:42:38,❤️,4,Uncategorized
b2fda1fe-4dc2-47db-abe5-6b7144f9f33a,2026-01-07 12:34:41,Superb,5,Uncategorized
8e9e2b21-fd23-4ab4-a082-551835e95288,2026-01-07 12:19:11,It's so Amazing,4,Uncategorized
c2a974ae-cc13-40c8-8bb7-b8261a739bf1,2026-01-07 12:18:41,love it,5,Uncategorized
